#Version 6.4.1.1 
#New best, Iteration, Feasible,Objective,[All Resources.TotalCost],[Record Guests],[Record Overflow],[Record Sales],[Record Wait For Dish],[Cook],[Dish Service],[Service],
#, , , ,,,,,,discrete (1 25 1), discrete (1 20 1), discrete (1 25 1), 
,1888,,4920.40721658869,3426.38278341131,228.62,1262.31,8346.79,0.152493563449754,4,6,1,
,1889,,47226.98,17640,1781.32,0,64866.98,0.154322057133724,24,13,16,
,1890,,4378.7662781712,6924.4937218288,309.58,1181.85,11303.26,5.55050644659595,2,6,13,
,1891,,197.322820486808,8116.36717951319,228.05,1257.24,8313.69,0.151595029327239,15,9,1,
,1892,,49513.5738359091,7480.33616409087,1562.2,135.62,56993.91,0.163977484183528,12,3,7,
,1893,,47515.97,17290,1775.4,0,64805.97,0.155422085636419,23,13,16,
,1894,,45732.62,18900,1772.77,0,64632.62,0.156665056019103,23,15,19,
,1895,,46488.28,18620,1786.79,0.04,65108.28,0.159387943435682,22,9,24,
,1896,,45228.75,20090,1789.07,0.33,65318.75,0.192988221366949,18,18,25,
,1897,,48237.84,16590,1777.7,3.05,64827.84,0.269623102151086,25,3,20,
,1898,,47118.26,17570,1773.16,0.11,64688.26,0.156620562571947,23,9,20,
,1899,,47826.41,17430,1789.31,0,65256.41,0.155050602280079,25,6,20,
,1900,,48000.12,16730,1775.53,0,64730.12,0.15484991991116,25,6,18,
,1901,,50868.24,13860,1776.64,0.14,64728.24,0.161491688787125,20,7,14,
,1902,,51827.92,12110,1754.74,18.53,63937.92,0.152502468475856,20,7,9,
,1903,,50159.93,14910,1783.66,0,65069.93,0.156617315478355,22,7,15,
,1904,,52251.21,12670,1780.96,0.02,64921.21,0.176416497580384,19,4,14,
,1905,,53123.34,11970,1782.77,0,65093.34,0.183089055111368,18,4,13,
,1906,,5613.9313143998,2726.2886856002,228.08,1266.53,8340.22,0.153911459807145,6,1,1,
,1907,,51642.83,12950,1770.7,0.24,64592.83,0.169431910170394,19,5,14,
,1908,,51733.7,12460,1759.01,15.57,64193.7,0.152466246025349,21,7,9,
,1909,,53066.97,11690,1774.69,1.41,64756.97,0.259883320292179,18,3,13,
,1910,,43948.99,21070,1782.53,0.38,65018.99,0.159339376600592,22,19,23,
,1911,,3361.27230550081,7764.57769449919,306.63,1187.23,11125.85,5.08174159390025,2,19,5,
,1912,,11680.6467860753,13218.7532139247,683.63,840.37,24899.4,0.152235833023929,22,16,3,
,1913,,-6021.80977304032,11687.0497730403,155.03,1320.92,5665.24,6.31583010117087,1,13,22,
,1914,,48824.84,16310,1785.88,0.9,65134.84,0.255546322314073,16,7,25,
,1915,,8601.40419375824,8252.11580624176,461.6,1047.16,16853.52,4.35005196630075,3,2,19,
,1916,,7300.88850025631,3984.54149974369,309.49,1194.78,11285.43,3.87393464223814,2,8,3,
,1917,,50057.03,14420,1768.69,9.56,64477.03,0.354291956063303,14,19,12,
,1918,,16068.4047770109,8808.59522298911,683.34,841.5,24877,0.152327186936465,11,14,3,
,1919,,29055.2879468544,12370.8120531456,1135.3,473.92,41426.1,0.152152709869725,24,8,5,
,1920,,50617.03,13860,1768.69,9.56,64477.03,0.354291956063303,14,17,12,
,1921,,50282.1,14280,1769.32,8.76,64562.1,0.371310145589349,14,16,14,
,1922,,50009.74,14630,1774.74,0.93,64639.74,0.157408675528562,18,16,11,
,1923,,48307.36,16940,1788.49,0.36,65247.36,0.194062290316828,18,8,24,
,1924,,50833.51,14210,1782.37,0.75,65043.51,0.213986071673821,17,7,18,
,1925,,46290.03,18760,1783.76,0,65050.03,0.159013706656725,22,17,18,
,1926,,50841,13510,1768.28,1.08,64351,0.247923786663755,16,7,17,
,1927,,50135.96,14980,1787.72,1.05,65115.96,0.257619683731972,16,11,18,
,1928,,50156.08,14210,1765.04,7.38,64366.08,0.363793580788941,14,17,13,
,1929,,50436.08,13930,1765.04,7.38,64366.08,0.363793580788941,14,16,13,
,1930,,50879.55,13930,1776.82,4.51,64809.55,0.308538342582515,15,11,16,
,1931,,51410.92,13230,1775.38,3.05,64640.92,0.302043514202536,15,11,14,
,1932,,51159.55,13650,1776.82,4.51,64809.55,0.308538342582515,15,10,16,
,1933,,51335.67,13300,1771,3.77,64635.67,0.300160577708366,15,10,15,
,1934,,-2413.50373696333,13645.0337369633,308.43,1180.56,11231.53,5.54813405700825,2,15,25,
,1935,,46101.5,18620,1773.28,0.18,64721.5,0.153233973190917,24,19,14,
,1936,,-1011.65897952094,6646.91897952094,154.88,1344.76,5635.26,6.17134000281827,1,15,6,
,1937,,47408.79,17150,1773.61,0,64558.79,0.160252473581903,22,5,23,
,1938,,11490.6008444586,10980.3091555414,615.82,900.21,22470.91,3.37238487671161,4,3,25,
,1939,,5692.30159565178,10982.3384043482,456.01,1060.59,16674.64,0.152747908093007,19,13,2,
,1940,,46731.2448184234,12737.9751815766,1630.4,89.44,59469.22,0.713895637799406,11,13,15,
,1941,,218.835669319377,5387.38433068062,153.66,1316.74,5606.22,6.32111543155659,1,3,12,
,1942,,50711.23,14210,1779.33,0.71,64921.23,0.152699861171979,24,7,11,
,1943,,43962.6376458211,11258.3423541789,1514.5,169.82,55220.98,0.365245476900562,10,19,7,
,1944,,38323.0438906731,6428.05610932685,1228.52,400.99,44751.1,1.36959115363897,8,3,8,
,1945,,49677.18,15400,1785.9,0.22,65077.18,0.152954404749572,24,10,12,
,1946,,48642.47,15890,1768.87,0.48,64532.47,0.211708387495245,17,8,22,
,1947,,48831.89,16380,1786.2,0,65211.89,0.159234438586042,22,6,20,
,1948,,49958.93,15050,1785.39,2.68,65008.93,0.256194022176624,16,15,15,
,1949,,50387.63,14070,1769.61,0.41,64457.63,0.168560491830753,19,9,14,
,1950,,52889.68,11480,1764.88,4.29,64369.68,0.154413629592463,18,6,10,
,1951,,50427.59,14490,1780.52,0.07,64917.59,0.153052182439769,23,8,12,
,1952,,50102.4,14700,1774.5,0.73,64802.4,0.152809844444103,23,10,11,
,1953,,50247.38,14770,1782.25,0,65017.38,0.157146474368808,21,9,14,
,1954,,51504.14,13370,1781.69,0.46,64874.14,0.157926548119913,19,9,12,
,1955,,53203.65,11760,1779.98,2.56,64963.65,0.154612255283696,18,7,10,
,1956,,51993.21,12810,1777.24,0.78,64803.21,0.153716648260365,20,7,11,
,1957,,44413.81,19950,1765.3,0.96,64363.81,0.211399389241642,17,20,24,
,1958,,-5472.67717951319,13786.3671795132,228.05,1257.24,8313.69,0.151595029327239,24,18,1,
,1959,,-3921.80977304031,9587.04977304031,155.03,1320.92,5665.24,6.31583010117087,1,3,24,
,1960,,10309.7325707809,6292.10742921912,454.72,1050.69,16601.84,0.163671117421122,4,15,2,
,1961,,46638.12,18200,1776.05,0.07,64838.12,0.154064499794516,25,10,19,
,1962,,-3946.74885470029,9587.22885470029,154.57,1325.35,5640.48,6.32223726698805,1,13,16,
,1963,,14341.1344194878,15326.7555805122,814.55,743.67,29667.89,2.53784880064468,20,1,23,
,1964,,21307.9488373637,11815.0211626363,908.93,658.26,33122.97,0.152282657561605,25,6,4,
,1965,,39869.7178305625,15599.7121694376,1520.79,155.17,55469.43,0.906136046585542,10,12,25,
,1966,,4822.63158644237,3496.36841355764,228.12,1260.87,8319,0.151809773182083,5,5,1,
,1967,,12579.018946975,4122.15105302502,457.79,1044.32,16701.17,0.16280050677587,9,1,2,
,1968,,47972.75,17220,1786.9,0.13,65192.75,0.155206533621779,24,9,18,
,1969,,49707.9663487863,12109.9936512137,1695.45,53.07,61817.96,0.581008142215615,12,7,17,
,1970,,47690.5203213275,9230.44967867251,1561.3,130.39,56920.97,0.1566815547161,17,3,7,
,1971,,46890.7,17780,1773.92,0,64670.7,0.156683144020014,23,11,19,
,1972,,46847.97,18550,1790.66,0.07,65397.97,0.155552758662276,24,10,21,
,1973,,47277.27,17570,1778.92,0.05,64847.27,0.154270475229111,25,9,18,
,1974,,45790.4,19040,1779.14,0.46,64830.4,0.255208241379521,16,18,24,
,1975,,47539.57,16870,1767.31,0,64409.57,0.159678936136462,21,14,16,
,1976,,50605.23,13300,1755.59,28.77,63905.23,0.481980908857509,13,10,17,
,1977,,50891.41,13020,1755.5,28.77,63911.41,0.481439481491791,13,9,17,
,1978,,51309.09,13440,1774.45,3.13,64749.09,0.301661086958996,15,8,17,
,1979,,51433.04,13090,1770.13,8.92,64523.04,0.378257189810007,14,8,17,
,1980,,51142.44,12740,1754.51,29.97,63882.44,0.481200140352944,13,8,17,
,1981,,45505.99,19250,1777.99,0,64755.99,0.161666761662439,21,20,18,
,1982,,-3981.16433068062,9587.38433068062,153.66,1316.74,5606.22,6.32111543155659,1,18,12,
,1983,,21790.1333167138,11890.3766832862,923.68,637.23,33680.51,2.17570442799409,6,5,24,
,1984,,47454.5,16940,1769.37,1.79,64394.5,0.265372911100214,23,3,23,
,1985,,20817.9488373637,12305.0211626363,908.93,658.26,33122.97,0.152282657561605,20,14,4,
,1986,,8417.0294092403,2793.7605907597,308.19,1188.3,11210.79,2.37918064851698,2,5,2,
,1987,,46588.9454174923,12528.2945825077,1621.33,93.16,59117.24,0.70889328490652,11,11,16,
,1988,,-922.677179513192,9236.36717951319,228.05,1257.24,8313.69,0.151595029327239,23,3,1,
,1989,,9029.02245399981,7552.37754600019,455.19,1055.3,16581.4,0.152816740987847,6,17,2,
,1990,,4163.81131489144,12662.3286851086,461.49,1052.54,16826.14,4.34924516942879,3,14,22,
,1991,,49204.25,15540,1775.05,3.41,64744.25,0.271989107076181,22,3,20,
,1992,,49924.7509429491,9169.14905705089,1620.18,87.91,59093.9,0.693771599382375,11,4,12,
,1993,,47685.77,17430,1785.31,0,65115.77,0.159761468950798,22,6,23,
,1994,,48233.54,16870,1784.13,0,65103.54,0.167069843949077,23,4,22,
,1995,,42482.3801648992,12939.7098351008,1522.14,147.17,55422.09,0.9002769112679,10,10,19,
,1996,,46820.21,18060,1780.07,0,64880.21,0.17628803634756,19,17,19,
,1997,,50901.9,13790,1775.1,2.83,64691.9,0.308762630765666,15,8,18,
,1998,,50073.1,14630,1775.38,0.07,64703.1,0.175621800535794,19,6,18,
,1999,,49159.5617481487,9868.32825185134,1618.78,85.19,59027.89,0.701298847025407,11,4,14,
,2000,,48757.26,15890,1772.13,1.09,64647.26,0.273957581125271,22,3,21,
,2001,,52478.56,12670,1786.6,0,65148.56,0.220271766203678,17,4,16,
,2002,,3555.52710942486,4756.32289057514,228.03,1257.87,8311.85,0.151613884725841,11,2,1,
,2003,,50898.59,14140,1786,1.05,65038.59,0.258427384056553,16,8,18,
,2004,,50783.38,14000,1777.02,0.18,64783.38,0.191233084165779,18,5,18,
,2005,,52274.78,12950,1786.93,0.37,65224.78,0.215679274837734,17,5,16,
,2006,,50818.92,13860,1771.08,1.35,64678.92,0.251146603268783,16,7,18,
,2007,,51648.39,12880,1769.57,1.09,64528.39,0.247071162599591,16,6,16,
,2008,,51553.97,13230,1777.07,0.04,64783.97,0.214799321008331,17,6,16,
,2009,,-7981.80977304031,13647.0497730403,155.03,1320.92,5665.24,6.31583010117087,1,20,22,
,2010,,42531.01,21770,1765.29,0,64301.01,0.156782141373985,23,19,24,
,2011,,1016.49626303667,10215.0337369633,308.43,1180.56,11231.53,5.54813350472106,2,4,24,
,2012,,14743.1706847567,7690.31931524336,616.21,912.91,22433.49,3.16601983173268,4,15,6,
,2013,,46937.46,17780,1775.52,0,64717.46,0.156013257400922,24,6,22,
,2014,,46520.5179005407,15119.9620994593,1690.89,52.38,61640.48,0.578129366882795,12,14,20,
,2015,,13500.6467860753,11398.7532139247,683.63,840.37,24899.4,0.152235833023929,24,7,3,
,2016,,51370.04,13580,1780.04,4.71,64950.04,0.161929999988674,16,16,10,
,2017,,14385.1124307334,7970.18756926661,614.31,902.1,22355.3,3.38068075170708,4,6,14,
,2018,,46634.16,18270,1781.1,0.03,64904.16,0.153795961749887,25,14,16,
,2019,,47026.9,17430,1770.14,0.08,64456.9,0.156037850162517,24,6,21,
,2020,,50201.59,14630,1775.79,0.47,64831.59,0.184139577961989,17,16,12,
,2021,,47076.68,17920,1785.35,0.17,64996.68,0.155361957259896,24,9,20,
,2022,,50609.11,13930,1770.12,1.25,64539.11,0.184343687014053,16,16,11,
,2023,,49256.25,15540,1778.83,0.64,64796.25,0.161512871243076,20,13,14,
,2024,,47350.36,17640,1783.3,0,64990.36,0.15522862218106,24,8,20,
,2025,,50323.99,14350,1775.21,0.54,64673.99,0.168310114893804,19,10,14,
,2026,,51729.11,12810,1770.12,1.25,64539.11,0.184343687014053,16,12,11,
,2027,,42254.22,22120,1768.3,0,64374.22,0.156909948200655,23,19,25,
,2028,,25867.336172195,13359.793827805,1076.14,515.03,39227.13,1.78471823714304,7,9,24,
,2029,,13702.4229769731,15676.1070230269,806.16,750.76,29378.53,2.55733892385231,23,1,21,
,2030,,11968.7884096438,4262.26159035617,445.78,1065.46,16231.05,0.322671018838267,3,9,2,
,2031,,48047.2,16730,1777.39,0.14,64777.2,0.153873627002997,24,11,15,
,2032,,5902.30159565178,10772.3384043482,456.01,1060.59,16674.64,0.152747908093007,24,6,2,
,2033,,813.240895543315,4757.83910445669,152.99,1329.84,5571.08,6.2786831651994,1,2,11,
,2034,,47405.4245287061,11758.1854712939,1624.69,83.98,59163.61,0.708267637376954,11,12,13,
,2035,,29194.620479819,15528.069520181,1227.09,395.28,44722.69,1.45665090377655,8,18,22,
,2036,,43562.2662409276,11400.9537590724,1506.78,170.49,54963.22,0.933171699442403,10,2,21,
,2037,,50010.33,14980,1783.41,0.4,64990.33,0.155395070708239,21,11,13,
,2038,,49406.9,14630,1757.9,19.28,64036.9,0.152359287754781,24,11,9,
,2039,,46816.32,18340,1785.29,0.04,65156.32,0.155194260049017,24,13,18,
,2040,,47571.2448184234,11897.9751815766,1630.4,89.44,59469.22,0.713895637799406,11,10,15,
,2041,,49006.42,16100,1787.62,1.05,65106.42,0.257622474548738,16,15,18,
,2042,,45989.3988348406,13157.8211651594,1623.69,95.62,59147.22,0.721596156229766,11,7,21,
,2043,,50978.27,14070,1781.63,0.61,65048.27,0.252970239484089,16,9,17,
,2044,,22515.2206084222,6926.32939157775,805.13,743,29441.55,2.34319580288578,13,1,6,
,2045,,49696.84,15260,1782.68,0.4,64956.84,0.155381282733808,21,12,13,
,2046,,49138.76,15890,1786.74,0,65028.76,0.15310272465785,23,13,12,
,2047,,50957.19,13650,1771.95,0.12,64607.19,0.176216447725951,18,10,13,
,2048,,50818.12,13720,1772.91,1.14,64538.12,0.249606832698977,16,9,16,
,2049,,50569.26,14420,1785.01,0.15,64989.26,0.190748160533277,18,9,16,
,2050,,50977.79,14070,1784.21,0.7,65047.79,0.216460455931907,17,9,16,
,2051,,9356.40368771041,13010.3863122896,613.92,900.57,22366.79,3.37753326234081,4,19,18,
,2052,,44094.59,20580,1773.43,0,64674.59,0.154113880903947,25,11,25,
,2053,,-3722.67717951319,12036.3671795132,228.05,1257.24,8313.69,0.151595029327239,19,18,1,
,2054,,37062.0656756952,13146.4743243048,1378.12,285.74,50208.54,1.1738408529087,9,7,23,
,2055,,3167.92648850272,2447.57351149728,153.61,1333.89,5615.5,4.65453879559266,1,5,2,
,2056,,35678.3856420336,9158.29435796639,1227.72,395.6,44836.68,1.26036960065441,8,14,7,
,2057,,47477.78,17360,1779.22,4.99,64837.78,0.309074912596453,15,17,21,
,2058,,49965.59,15120,1783.24,0.31,65085.59,0.168176244196649,22,4,18,
,2059,,38193.928550612,11386.6514493879,1359.07,286.95,49580.58,0.170560197270565,25,2,6,
,2060,,-2532.67717951319,10846.3671795132,228.05,1257.24,8313.69,0.151595029327239,22,10,1,
,2061,,49913.17,14420,1767.78,0.56,64333.17,0.174011374880661,20,4,18,
,2062,,49799.03,14770,1773.25,0,64569.03,0.174556949603404,20,4,19,
,2063,,49450.13,15470,1780.29,0,64920.13,0.16889436889326,22,4,19,
,2064,,50331.29,14420,1773.86,0,64751.29,0.165979753582374,22,4,16,
,2065,,46327.5,17850,1761.17,0.48,64177.5,0.210625252442855,17,15,22,
,2066,,47931.14,17360,1790.86,0,65291.14,0.154857538533091,25,7,19,
,2067,,50692.26,14560,1788.94,0.09,65252.26,0.167293653688095,20,7,16,
,2068,,34552.6340752419,6770.54592475813,1134.29,461.15,41323.18,0.154060033426385,12,3,5,
,2069,,51097.38,13510,1771.01,0,64607.38,0.167860925918695,19,7,14,
,2070,,50787.76,14280,1786.75,0,65067.76,0.166573531303774,20,6,16,
,2071,,50382.98,14630,1782.6,0.07,65012.98,0.167352498140035,20,6,17,
,2072,,49955.18,14770,1777.21,0,64725.18,0.167665945918605,22,4,17,
,2073,,50717.66,14770,1796.47,0,65487.66,0.17172311627384,21,4,18,
,2074,,51416.83,13370,1778.52,0,64786.83,0.172722057601516,20,4,15,
,2075,,42982.9550352186,6486.66496478136,1357.29,282.55,49469.62,0.176395266122695,11,2,6,
,2076,,51829.39,13090,1781,1.6,64919.39,0.271527550015245,20,3,15,
,2077,,5310.60812144525,3006.30187855475,228.07,1257.56,8316.91,0.151620688244702,6,2,1,
,2078,,51150.93,13650,1775.84,0,64800.93,0.164234047961697,20,5,15,
,2079,,51128.74,13720,1781.8,0.35,64848.74,0.17480821430916,20,4,16,
,2080,,51436.66,13580,1782.79,0,65016.66,0.173084134548719,19,6,15,
,2081,,42754.1904608315,6766.4795391685,1359.2,292.65,49520.67,0.159387443509888,11,3,6,
,2082,,5032.40383250719,3286.34616749281,228.09,1256.93,8318.75,0.151601832846099,6,3,1,
,2083,,44669.65,20370,1784.68,0.17,65039.65,0.178013203114245,19,19,24,
,2084,,15385.1893234998,9438.15067650023,681.9,854.22,24823.34,0.15290062236128,8,20,3,
,2085,,831.267148157243,10425.0528518428,308.81,1175.93,11256.32,5.54879319166244,2,11,19,
,2086,,47490.57,17220,1774.78,0,64710.57,0.16686793457615,24,4,22,
,2087,,40971.1159268429,15807.5840731571,1556.61,123.52,56778.7,0.152367033559789,23,19,7,
,2088,,8420.88850025631,2864.54149974369,309.49,1194.78,11285.43,3.87393464223814,2,4,3,
,2089,,48429.19,16450,1780.4,0.89,64879.19,0.254458555571267,16,10,23,
,2090,,16484.148047623,11681.121952377,771.67,771.55,28165.27,2.68783051213175,5,18,14,
,2091,,4761.27230550081,6364.57769449919,306.63,1187.23,11125.85,5.08174159390025,2,14,5,
,2092,,9781.33340750515,7062.36659249485,461.56,1049.72,16843.7,4.34575134196442,3,4,14,
,2093,,49138.65,15820,1782.29,0.3,64958.65,0.255850253397651,16,9,22,
,2094,,49066.91,15750,1778.02,10.53,64816.91,0.388076769732716,14,10,23,
,2095,,50339.83,11480,1694.46,54.57,61819.83,0.153486319742247,16,11,8,
,2096,,48672.47,16590,1789.72,0.05,65262.47,0.193512127960644,18,8,23,
,2097,,46986.82,17360,1765.67,0.8,64346.82,0.211127367975859,17,12,23,
,2098,,47341.15,17220,1770.57,0.69,64561.15,0.212175730971337,17,14,21,
,2099,,44413.91,20370,1776.3,0.13,64783.91,0.167402711730052,20,19,23,
,2100,,50907.44,10920,1694.6,55,61827.44,0.153473794260294,16,9,8,
,2101,,51078.93,13930,1785.39,2.68,65008.93,0.256194022176624,16,11,15,
,2102,,48755.07,16170,1780.91,0.48,64925.07,0.255180607274303,16,9,23,
,2103,,50835.41,13790,1770.68,0.63,64625.41,0.247659086571492,16,8,17,
,2104,,-5402.67717951319,13716.3671795132,228.05,1257.24,8313.69,0.151595029327239,23,19,1,
,2105,,44936.15,20440,1792.28,0.3,65376.15,0.15594733938717,24,13,24,
,2106,,9469.73257078088,7132.10742921912,454.72,1050.69,16601.84,0.163671117421122,4,18,2,
,2107,,11741.9792453374,10700.5007546626,615.09,902.22,22442.48,3.37517916358357,4,7,21,
,2108,,40431.6288617376,17009.5211382624,1575.38,125.36,57441.15,0.807972579947995,24,2,23,
,2109,,49715.55,14980,1771.53,1,64695.55,0.152319663434268,24,11,10,
,2110,,47701.9360712934,11688.5839287066,1625.73,89.65,59390.52,0.697766394394193,11,13,12,
,2111,,12398.4982575149,4472.56174248506,462.15,1046.84,16871.06,4.3284544374061,3,1,9,
,2112,,17091.4344526203,12526.4155473797,812.57,742.66,29617.85,2.53778725130992,12,1,23,
,2113,,45934.37,18270,1763.38,0.32,64204.37,0.209652068595168,17,19,20,
,2114,,51219.73,13370,1772.5,5.22,64589.73,0.152682951055327,21,9,10,
,2115,,50464.43,14280,1776.53,0.47,64744.43,0.153133821004354,21,11,11,
,2116,,47816.27,17080,1781.46,0,64896.27,0.154313257963017,24,11,16,
,2117,,46848.5059537964,12387.8640462036,1623.99,93.34,59236.37,0.712955211683986,11,13,14,
,2118,,47125.4245287061,12038.1854712939,1624.69,83.98,59163.61,0.708267637376954,11,13,13,
,2119,,45684.68,19040,1775.52,0.2,64724.68,0.176480060248373,19,18,21,
,2120,,49774.48,14910,1774.28,0.39,64684.48,0.18519162698412,18,12,15,
,2121,,51784.64,12740,1769.37,2.2,64524.64,0.152883816953995,20,8,10,
,2122,,50999.51,13020,1754.58,18.17,64019.51,0.152469015273013,21,9,9,
,2123,,50891.84,13650,1771.15,4.78,64541.84,0.152741511776514,21,10,10,
,2124,,51318.21,13300,1771.39,2.26,64618.21,0.152824398001761,20,10,10,
,2125,,50455.6,14000,1768.01,3.44,64455.6,0.152629487970818,22,10,10,
,2126,,50262.39,14630,1780.92,0.13,64892.39,0.15790833491957,20,11,13,
,2127,,50284.79,14560,1778.52,0.02,64844.79,0.164776205578115,19,12,13,
,2128,,52903,11340,1763.35,6.28,64243,0.173231677101423,20,3,10,
,2129,,52628.47,12390,1780.45,4.18,65018.47,0.153394454823165,19,8,10,
,2130,,-7141.80977304031,12807.0497730403,155.03,1320.92,5665.24,6.31583010117087,1,17,22,
,2131,,45081.71,20090,1787.06,0.39,65171.71,0.154468897601474,25,18,18,
,2132,,2215.1251292549,6086.1948707451,227.3,1260.8,8301.32,0.18353635459068,2,18,1,
,2133,,17374.7926874644,10631.4173125356,769.11,778.71,28006.21,2.70149299170502,5,3,23,
,2134,,49301.46,12600,1699.22,44.68,61901.46,0.564902282748176,12,15,12,
,2135,,4692.40906321408,6504.85093678592,307.64,1187.05,11197.26,5.56367475565131,2,7,11,
,2136,,49519.65,15470,1784.91,0.02,64989.65,0.152910968481884,24,9,13,
,2137,,43816.7684443272,15327.6815556728,1624.64,96.2,59144.45,0.720124490307935,11,11,24,
,2138,,-1482.67717951319,9796.36717951319,228.05,1257.24,8313.69,0.151595029327239,15,15,1,
,2139,,15849.8951163111,13575.7448836889,807.68,733.73,29425.64,2.55337336587639,24,1,14,
,2140,,50069.2,14770,1775.56,0,64839.2,0.153965328816114,22,9,13,
,2141,,50286.09,14700,1783.15,0.4,64986.09,0.155263844823909,21,10,13,
,2142,,49059.37,13090,1704.42,53.56,62149.37,0.583074059184287,12,13,15,
,2143,,45901.94,19110,1785.8,0,65011.94,0.158640252991863,22,17,19,
,2144,,50732.21,13300,1754.96,18.17,64032.21,0.152469518375999,21,10,9,
,2145,,51121.92,13720,1777.81,0,64841.92,0.164173002089457,19,9,13,
,2146,,9552.03025682145,12940.3997431785,616.48,896.67,22492.43,3.36810944705922,4,20,17,
,2147,,45192.26,16240,1687.31,53.01,61432.26,0.15250318779953,24,18,8,
,2148,,45567.65,19950,1794.79,0.3,65517.65,0.155858622298959,24,10,25,
,2149,,-3851.80977304031,9517.04977304031,155.03,1320.92,5665.24,6.31583010117087,1,4,23,
,2150,,17856.2067211569,6988.1332788431,682.51,860.18,24844.34,0.181883296656316,5,15,3,
,2151,,48191.8479005407,13439.9620994593,1691.23,51.94,61631.81,0.578489823273583,12,8,20,
,2152,,13290.6467860753,11608.7532139247,683.63,840.37,24899.4,0.152235833023929,23,9,3,
,2153,,4139.39429699274,7134.65570300726,308.59,1187.52,11274.05,5.56453775638046,2,8,12,
,2154,,49187.05,15470,1773.21,0,64657.05,0.164583493678913,25,4,16,
,2155,,48071.3,16660,1774.5,5.05,64731.3,0.304037188297195,15,17,19,
,2156,,35396.7070913314,6070.38290866864,1134.4,464.71,41467.09,0.156087442341973,10,3,5,
,2157,,51197.55,14070,1790.81,0.12,65267.55,0.166840530997247,22,4,15,
,2158,,51400.37,13020,1767.08,21.55,64420.37,0.154487756687954,25,4,9,
,2159,,49523.75,15050,1772.62,0.05,64573.75,0.15977337093681,22,5,17,
,2160,,48358.66,16450,1777.2,0,64808.66,0.157871386473965,22,10,17,
,2161,,49235.01,14630,1751.19,28.37,63865.01,0.473057416134444,13,11,20,
,2162,,49391.3,15190,1771.01,0.12,64581.3,0.212118576027884,17,8,20,
,2163,,46524.68,18200,1775.52,0.2,64724.68,0.176480060248373,19,15,21,
,2164,,50005.38,14840,1779.09,0.59,64845.38,0.191674244892023,18,8,18,
,2165,,32745.3209486509,6429.78905134907,1075.1,510.3,39175.11,1.76243295262347,7,3,9,
,2166,,51848.13,12320,1761.92,16.91,64168.13,0.154453352503317,23,4,9,
,2167,,1512.33563272634,4057.79436727366,152.98,1331.77,5570.13,6.29360320053319,1,2,9,
,2168,,50534.17,14350,1781.19,0,64884.17,0.154348106116763,24,5,13,
,2169,,50955.38,13370,1763.92,4.84,64325.38,0.155388064605028,25,4,10,
,2170,,49640.94,15190,1778.49,0.52,64830.94,0.175185632570796,19,8,18,
,2171,,51667.93,13300,1782.1,0.06,64967.93,0.162873478683873,20,5,14,
,2172,,51890.46,12670,1771.03,5.09,64560.46,0.155414076362956,23,4,10,
,2173,,51751.62,12670,1767.45,20.92,64421.62,0.154632920417993,24,4,9,
,2174,,51265.72,13650,1777.36,0,64915.72,0.155044957128171,22,5,13,
,2175,,50911.62,13650,1771.96,0.09,64561.62,0.158438429515126,21,5,14,
,2176,,43213.8958590825,7126.59414091751,1380.81,267.39,50340.49,1.10169504217101,9,3,9,
,2177,,1872.57625338179,3707.49374661821,153.61,1334.34,5580.07,6.2745139108858,1,2,8,
,2178,,52149.79,12670,1778.71,0.21,64819.79,0.157174220613681,22,4,11,
,2179,,52993.32,11970,1779.07,4.38,64963.32,0.155754993359914,21,4,10,
,2180,,2553.55663845904,3077.37336154096,154.58,1331.41,5630.93,6.2541164057215,1,1,7,
,2181,,7610.85166175397,14830.528338246,615.04,902.84,22441.38,3.37486586425778,4,18,24,
,2182,,1560.40721658869,6786.38278341131,228.62,1262.31,8346.79,0.152493563449754,4,18,1,
,2183,,45812.42,18970,1777.32,0.14,64782.42,0.15387957089838,24,19,15,
,2184,,48571.38,16450,1781.81,0.42,65021.38,0.193603590055505,18,5,25,
,2185,,2978.7662781712,8324.4937218288,309.58,1181.85,11303.26,5.55050644659595,2,11,13,
,2186,,20747.9488373637,12375.0211626363,908.93,658.26,33122.97,0.152282657561605,17,18,4,
,2187,,21377.9488373637,11745.0211626363,908.93,658.26,33122.97,0.152282657561605,24,7,4,
,2188,,46070.65,19180,1785.79,0.47,65250.65,0.192182253632756,18,16,24,
,2189,,51321.59,13510,1775.79,0.47,64831.59,0.184139577961989,17,12,12,
